# Every review finding. Rendered from docs/manual-tests/triage.db - do not hand-edit.
# Regenerate: python -c "import triagedb; triagedb.render_findings(triagedb.connect())"
#
# ref<TAB>document<TAB>status<TAB>disposition-as-that-document-stated-it
#
# The DOCUMENTS ARE GONE - deleted 2026-09-08, and in git history before that. This file and
# the database are what is left of them.
#
# `disposition` is what a document said ON THE DAY IT WAS WRITTEN, and nothing ever updated
# one: of 63 A-severity findings still reading `open`, 13 were checked against the code and
# all 13 had been fixed. `status` is the answer to that, set deliberately. Read a row to find
# out WHAT a citation referred to - never whether it is still true. For that, read the code.
#
# Refs below the DEAD marker are cited from the code and are findings in no document.
A1-A11	2026-08-21-review-findings.md	Closed	-
A12-A23	2026-08-21-review-findings.md	Closed	Ruled (stated in the body)
AC2-A1	2026-09-04-independent-acceptance.md	Closed	fixed
AC2-C1	2026-09-04-independent-acceptance.md	Closed	2 and 3 closed - not defects. Adam, 2026-09-04: **"there is no loading back to the station
AC2-C1	2026-09-05-single-pass-validation.md	Closed	-
AC2-C2	2026-09-04-independent-acceptance.md	Closed	fixed
AC2-C3	2026-09-04-independent-acceptance.md	Closed	fixed
AC2-C3	2026-09-05-single-pass-validation.md	Closed	-
AC2-C4	2026-09-04-independent-acceptance.md	Closed	fixed
AC2-D1	2026-09-04-independent-acceptance.md	Closed	record of coverage; nothing to fix
AC3-B1	2026-09-05-fable-acceptance.md	Closed	fixed - the stream has its own resource at both sites, the model's and the window's twin. 
AC3-C1	2026-09-05-fable-acceptance.md	Closed	fixed - the move is guarded and the staging file goes either way. Asserted in the same tes
AC3-C2	2026-09-05-fable-acceptance.md	Closed	fixed - wrapped in an `IllegalArgumentException` carrying a translated message, rather tha
AC3-D1	2026-09-05-fable-acceptance.md	Closed	record of coverage; nothing to fix
ACC-A1	2026-09-04-release-acceptance-review.md	Closed	fixed 2026-09-04 - the handler gates the release on `activeLocomotives` membership, captur
ACC-B1	2026-09-04-release-acceptance-review.md	Closed	fixed 2026-09-04 - `autosetup.ui.leftEdgeLocks` is the fifth line, in all eight bundles; c
ACC-B2	2026-09-04-release-acceptance-review.md	Closed	**closed by Adam's ruling, 2026-09-04: "closing track diagram should not stop trains"** - 
